object_pho,id_pho,time_start,time_end
%pho: m&,0xa126fa,,
%pho: nau,0x05629a,,
%pho: b&,0x2f421c,,
%pho: O,0xede033,,
%pho: d&:d&,0x5a1232,,
%pho: d&,0x4e8e73,,
%pho: hai,0xe63f0b,,
%pho: di:di,0xe77376,,
%pho: FAT speaking,0x1e6031,,
%pho: FAT speaking,0xbcd252,,
%pho: ai:jb'uk`,0x16b0fe,,
%pho: ai.lwu:,0x59f540,,
%pho: ###,0xb17894,,
%pho: w6tHEdEt,0xe698e1,,
%pho: UdEd.&?,0x9486c5,,
%pho: aidITd&?,0x290d50,,
%pho: aidI?d&?,0x6f848d,,
%pho: aidEd.&?,0xe308fb,,
%pho: diNdI?O.weI,0x5ea1e2,,
%pho: op6n.I?,0xa20fa2,,
%pho: opejI?,0xe7961b,,
%pho: Up6nItH bisS,0xa1bc61,,
%pho: eisb&?H,0x2ea4b9,,
%pho: eisb&.tH,0xd61487,,
%pho: DEz6b&?,0x890958,,
%pho: eid6b&?,0x30cfb3,,
%pho: eij6b&?,0x642e77,,
%pho: aIj6b&?,0xcbbd90,,
%pho: 6d6dA,0xadc6a3,,
%pho: Id&?,0x707c96,,
%pho: d6d&?,0x873cde,,
%pho: wOdIdIs,0x9a66f1,,
%pho: ngON,0x3b08c9,,
%pho: aId6?&?,0x166f86,,
%pho: w6b6?nETs,0x6cf67b,,
%pho: d&d&?OdAn,0x61d71d,,
%pho: V6VIaIdAn,0x7c21cd,,
%pho: d&d&?aIdAn,0x3abff4,,
%pho: nOu,0x160704,,
%pho: mObI,0x3447ce,,
%pho: mOpisc,0x3688ae,,
%pho: mOpis.,0xf0adea,,
%pho: u6dis,0x57dc8a,,
%pho: OdI,0x2bc37a,,
%pho: mUpi,0xb57b00,,
%pho: meubic,0xdbd0fc,,
%pho: dEs,0x78a8e8,,
%pho: mej6,0xc7efd2,,
%pho: wAndIs,0xbfd272,,
%pho: tItu,0xabdbb0,,
%pho: uEdis,0x11514a,,
%pho: w6dis,0x6a03af,,
%pho: midis,0x07e817,,
%pho: 6dis,0x37bacd,,
%pho: ###,0x1fe662,,
%pho: ###,0x17aa35,,
%pho: au,0xe52ac8,,
%pho: ue6do,0x7deb18,,
%pho: 6do,0xa1ff18,,
%pho: dE6,0x250039,,
%pho: d6bax,0xb7d517,,
%pho: aisi6bU,0x9f5268,,
%pho: ha,0x926048,,
%pho: da,0x54fd75,,
%pho: A?o:,0xe07950,,
%pho: ###,0x5a095c,,
%pho: m6mo,0x8e8cb4,,
%pho: b&gUpH,0xde8d77,,
%pho: dak,0x0ce0d9,,
%pho: n&na,0x3f1a9b,,
%pho: dAk,0x40ff79,,
%pho: nu:,0xde91df,,
